1, 0 
1, 1 
1, 4 
1, 6 
1, 10 
1, 14 
1, 18 
1, 21 
1, 24 
1, 29 
1, 32 
1, 37 
1, 42 
1, 47 
1, 52 
1, 56 
1, 60 
1, 66 
1, 70 
1, 74 
1, 80 
1, 86 
1, 92 
1, 96 
1, 100 
1, 105 
1, 109 
1, 113 
1, 118 
1, 122 
1, 126 
1, 131 
1, 136 
1, 141 
1, 146 
1, 153 
1, 158 
1, 165 
1, 170 
1, 175 
1, 181 
1, 188 
1, 195 
1, 200 
1, 207 
1, 214 
1, 219 
1, 226 
1, 232 
1, 235 
1, 241 
1, 248 
1, 254 
1, 261 
1, 268 
1, 273 
1, 280 
1, 285 
1, 289 
1, 297 
1, 303 
1, 309 
1, 316 
1, 322 
1, 328 
1, 336 
1, 341 
1, 347 
1, 353 
1, 359 
1, 365 
1, 371 
1, 379 
1, 387 
1, 395 
1, 403 
1, 409 
1, 417 
1, 425 
1, 431 
1, 439 
1, 447 
1, 454 
1, 460 
1, 467 
1, 472 
1, 478 
1, 486 
1, 494 
1, 502 
1, 510 
1, 514 
1, 520 
1, 528 
1, 535 
1, 542 
1, 548 
1, 556 
1, 564 
1, 570 
2, 0 
2, 1 
2, 4 
2, 6 
2, 10 
2, 14 
2, 17 
2, 22 
2, 26 
2, 31 
2, 36 
2, 39 
2, 44 
2, 49 
2, 54 
2, 58 
2, 62 
2, 68 
2, 72 
2, 78 
2, 82 
2, 88 
2, 93 
2, 99 
2, 104 
2, 110 
2, 114 
2, 119 
2, 123 
2, 129 
2, 134 
2, 138 
2, 145 
2, 151 
2, 156 
2, 163 
2, 168 
2, 173 
2, 180 
2, 185 
2, 192 
2, 197 
2, 204 
2, 211 
2, 218 
2, 225 
2, 231 
2, 236 
2, 242 
2, 250 
2, 256 
2, 261 
2, 266 
2, 272 
2, 278 
2, 285 
2, 292 
2, 298 
2, 304 
2, 310 
2, 314 
2, 320 
2, 326 
2, 334 
2, 340 
2, 345 
2, 351 
2, 359 
2, 366 
2, 374 
2, 381 
2, 388 
2, 396 
2, 404 
2, 410 
2, 418 
2, 426 
2, 432 
2, 440 
2, 446 
2, 454 
2, 461 
2, 469 
2, 474 
2, 479 
2, 485 
2, 492 
2, 498 
2, 505 
2, 511 
2, 518 
2, 526 
2, 532 
2, 539 
2, 547 
2, 553 
2, 560 
2, 567 
2, 575 
2, 581 
3, 0 
3, 1 
3, 4 
3, 6 
3, 10 
3, 14 
3, 18 
3, 21 
3, 24 
3, 27 
3, 32 
3, 35 
3, 40 
3, 44 
3, 48 
3, 52 
3, 58 
3, 64 
3, 69 
3, 75 
3, 81 
3, 86 
3, 92 
3, 96 
3, 102 
3, 107 
3, 113 
3, 117 
3, 122 
3, 127 
3, 133 
3, 138 
3, 145 
3, 150 
3, 156 
3, 160 
3, 167 
3, 174 
3, 179 
3, 186 
3, 191 
3, 196 
3, 202 
3, 208 
3, 215 
3, 220 
3, 226 
3, 231 
3, 239 
3, 245 
3, 251 
3, 258 
3, 266 
3, 273 
3, 280 
3, 288 
3, 293 
3, 298 
3, 303 
3, 310 
3, 316 
3, 322 
3, 328 
3, 334 
3, 339 
3, 346 
3, 354 
3, 360 
3, 368 
3, 376 
3, 384 
3, 390 
3, 397 
3, 406 
3, 412 
3, 418 
3, 425 
3, 433 
3, 440 
3, 449 
3, 457 
3, 466 
3, 472 
3, 479 
3, 484 
3, 489 
3, 496 
3, 504 
3, 508 
3, 514 
3, 521 
3, 528 
3, 534 
3, 541 
3, 550 
3, 557 
3, 565 
3, 572 
3, 581 
3, 587 
4, 0 
4, 1 
4, 4 
4, 6 
4, 8 
4, 12 
4, 15 
4, 17 
4, 22 
4, 25 
4, 28 
4, 32 
4, 36 
4, 40 
4, 45 
4, 49 
4, 55 
4, 61 
4, 67 
4, 72 
4, 76 
4, 80 
4, 86 
4, 92 
4, 96 
4, 99 
4, 103 
4, 108 
4, 115 
4, 122 
4, 129 
4, 136 
4, 141 
4, 146 
4, 153 
4, 160 
4, 166 
4, 173 
4, 180 
4, 185 
4, 191 
4, 198 
4, 203 
4, 208 
4, 213 
4, 218 
4, 224 
4, 231 
4, 239 
4, 244 
4, 251 
4, 258 
4, 263 
4, 269 
4, 275 
4, 281 
4, 288 
4, 294 
4, 299 
4, 305 
4, 311 
4, 319 
4, 326 
4, 334 
4, 341 
4, 347 
4, 352 
4, 358 
4, 366 
4, 371 
4, 377 
4, 385 
4, 393 
4, 399 
4, 407 
4, 414 
4, 419 
4, 425 
4, 425 
4, 433 
4, 441 
4, 448 
4, 454 
4, 461 
4, 467 
4, 472 
4, 479 
4, 484 
4, 490 
4, 497 
4, 503 
4, 510 
4, 518 
4, 526 
4, 534 
4, 540 
4, 546 
4, 553 
4, 561 
4, 570 
5, 0 
5, 1 
5, 4 
5, 6 
5, 8 
5, 12 
5, 16 
5, 19 
5, 22 
5, 25 
5, 30 
5, 33 
5, 38 
5, 42 
5, 46 
5, 50 
5, 53 
5, 57 
5, 63 
5, 67 
5, 73 
5, 79 
5, 83 
5, 89 
5, 95 
5, 101 
5, 106 
5, 110 
5, 114 
5, 119 
5, 124 
5, 128 
5, 133 
5, 138 
5, 143 
5, 148 
5, 152 
5, 157 
5, 162 
5, 169 
5, 174 
5, 181 
5, 186 
5, 193 
5, 199 
5, 205 
5, 210 
5, 216 
5, 223 
5, 228 
5, 233 
5, 240 
5, 247 
5, 252 
5, 257 
5, 264 
5, 270 
5, 278 
5, 284 
5, 290 
5, 295 
5, 302 
5, 309 
5, 315 
5, 320 
5, 326 
5, 334 
5, 340 
5, 347 
5, 353 
5, 359 
5, 365 
5, 370 
5, 376 
5, 382 
5, 388 
5, 394 
5, 401 
5, 409 
5, 415 
5, 421 
5, 429 
5, 437 
5, 443 
5, 451 
5, 456 
5, 462 
5, 469 
5, 475 
5, 483 
5, 488 
5, 494 
5, 499 
5, 506 
5, 512 
5, 518 
5, 524 
5, 532 
5, 540 
5, 548 
6, 0 
6, 1 
6, 2 
6, 4 
6, 8 
6, 12 
6, 15 
6, 18 
6, 22 
6, 25 
6, 30 
6, 34 
6, 37 
6, 42 
6, 45 
6, 50 
6, 54 
6, 58 
6, 64 
6, 70 
6, 74 
6, 80 
6, 85 
6, 90 
6, 94 
6, 98 
6, 102 
6, 107 
6, 113 
6, 118 
6, 125 
6, 131 
6, 136 
6, 141 
6, 146 
6, 152 
6, 157 
6, 162 
6, 167 
6, 172 
6, 179 
6, 182 
6, 189 
6, 196 
6, 201 
6, 208 
6, 214 
6, 222 
6, 229 
6, 235 
6, 242 
6, 249 
6, 253 
6, 258 
6, 264 
6, 272 
6, 277 
6, 283 
6, 289 
6, 295 
6, 302 
6, 310 
6, 317 
6, 325 
6, 333 
6, 341 
6, 347 
6, 355 
6, 363 
6, 370 
6, 378 
6, 384 
6, 391 
6, 399 
6, 406 
6, 414 
6, 421 
6, 427 
6, 433 
6, 439 
6, 446 
6, 452 
6, 460 
6, 469 
6, 476 
6, 484 
6, 490 
6, 494 
6, 502 
6, 505 
6, 512 
6, 518 
6, 527 
6, 535 
6, 543 
6, 551 
6, 558 
6, 567 
6, 573 
6, 579 
7, 0 
7, 1 
7, 4 
7, 6 
7, 8 
7, 10 
7, 12 
7, 15 
7, 18 
7, 23 
7, 26 
7, 31 
7, 36 
7, 39 
7, 43 
7, 49 
7, 53 
7, 57 
7, 63 
7, 69 
7, 73 
7, 78 
7, 82 
7, 86 
7, 89 
7, 94 
7, 99 
7, 104 
7, 109 
7, 114 
7, 118 
7, 124 
7, 128 
7, 135 
7, 140 
7, 145 
7, 152 
7, 156 
7, 162 
7, 168 
7, 175 
7, 180 
7, 185 
7, 193 
7, 198 
7, 206 
7, 211 
7, 216 
7, 223 
7, 228 
7, 234 
7, 241 
7, 246 
7, 253 
7, 260 
7, 267 
7, 272 
7, 278 
7, 284 
7, 289 
7, 297 
7, 300 
7, 303 
7, 309 
7, 315 
7, 323 
7, 330 
7, 338 
7, 346 
7, 354 
7, 361 
7, 367 
7, 374 
7, 382 
7, 388 
7, 395 
7, 401 
7, 409 
7, 414 
7, 421 
7, 427 
7, 435 
7, 441 
7, 449 
7, 454 
7, 462 
7, 469 
7, 475 
7, 482 
7, 488 
7, 494 
7, 500 
7, 508 
7, 516 
7, 523 
7, 532 
7, 541 
7, 549 
7, 555 
7, 562 
8, 0 
8, 1 
8, 4 
8, 6 
8, 8 
8, 10 
8, 13 
8, 15 
8, 20 
8, 23 
8, 25 
8, 28 
8, 31 
8, 36 
8, 40 
8, 45 
8, 49 
8, 53 
8, 58 
8, 62 
8, 68 
8, 74 
8, 78 
8, 82 
8, 88 
8, 94 
8, 100 
8, 104 
8, 109 
8, 115 
8, 118 
8, 123 
8, 128 
8, 134 
8, 140 
8, 145 
8, 152 
8, 157 
8, 162 
8, 169 
8, 174 
8, 181 
8, 188 
8, 195 
8, 202 
8, 208 
8, 213 
8, 220 
8, 226 
8, 232 
8, 237 
8, 244 
8, 249 
8, 257 
8, 263 
8, 268 
8, 275 
8, 283 
8, 290 
8, 297 
8, 304 
8, 310 
8, 310 
8, 318 
8, 323 
8, 331 
8, 339 
8, 345 
8, 352 
8, 358 
8, 365 
8, 370 
8, 376 
8, 384 
8, 390 
8, 396 
8, 404 
8, 412 
8, 419 
8, 425 
8, 433 
8, 439 
8, 446 
8, 453 
8, 461 
8, 467 
8, 473 
8, 479 
8, 487 
8, 496 
8, 503 
8, 511 
8, 519 
8, 528 
8, 535 
8, 541 
8, 548 
8, 555 
8, 561 
8, 568 
9, 0 
9, 1 
9, 2 
9, 4 
9, 6 
9, 10 
9, 13 
9, 16 
9, 21 
9, 24 
9, 29 
9, 33 
9, 36 
9, 42 
9, 45 
9, 48 
9, 52 
9, 55 
9, 61 
9, 67 
9, 72 
9, 77 
9, 83 
9, 89 
9, 93 
9, 97 
9, 104 
9, 109 
9, 114 
9, 118 
9, 125 
9, 130 
9, 135 
9, 141 
9, 148 
9, 155 
9, 161 
9, 168 
9, 175 
9, 182 
9, 189 
9, 196 
9, 203 
9, 209 
9, 216 
9, 219 
9, 226 
9, 232 
9, 238 
9, 243 
9, 248 
9, 254 
9, 259 
9, 266 
9, 273 
9, 279 
9, 287 
9, 293 
9, 298 
9, 304 
9, 312 
9, 318 
9, 325 
9, 330 
9, 336 
9, 344 
9, 351 
9, 359 
9, 365 
9, 373 
9, 381 
9, 387 
9, 392 
9, 398 
9, 406 
9, 413 
9, 419 
9, 426 
9, 434 
9, 439 
9, 446 
9, 453 
9, 462 
9, 469 
9, 476 
9, 483 
9, 491 
9, 500 
9, 508 
9, 517 
9, 525 
9, 531 
9, 539 
9, 545 
9, 554 
9, 561 
9, 570 
9, 578 
9, 585 
9, 592 
10, 0 
10, 1 
10, 4 
10, 6 
10, 10 
10, 12 
10, 14 
10, 17 
10, 20 
10, 23 
10, 26 
10, 29 
10, 34 
10, 38 
10, 44 
10, 50 
10, 54 
10, 58 
10, 64 
10, 67 
10, 73 
10, 77 
10, 83 
10, 87 
10, 91 
10, 96 
10, 102 
10, 106 
10, 111 
10, 114 
10, 119 
10, 125 
10, 130 
10, 135 
10, 139 
10, 146 
10, 151 
10, 156 
10, 163 
10, 170 
10, 175 
10, 181 
10, 188 
10, 194 
10, 199 
10, 206 
10, 211 
10, 218 
10, 225 
10, 231 
10, 237 
10, 244 
10, 251 
10, 258 
10, 264 
10, 270 
10, 278 
10, 284 
10, 289 
10, 297 
10, 302 
10, 307 
10, 313 
10, 319 
10, 326 
10, 331 
10, 337 
10, 344 
10, 350 
10, 358 
10, 364 
10, 370 
10, 378 
10, 384 
10, 392 
10, 400 
10, 406 
10, 409 
10, 410 
10, 415 
10, 423 
10, 431 
10, 439 
10, 446 
10, 452 
10, 458 
10, 464 
10, 472 
10, 476 
10, 483 
10, 489 
10, 494 
10, 500 
10, 508 
10, 513 
10, 521 
10, 529 
10, 537 
10, 544 
10, 551 
