1, 2 
1, 7 
1, 13 
1, 22 
1, 30 
1, 38 
1, 49 
1, 59 
1, 69 
1, 84 
1, 100 
1, 110 
1, 120 
1, 134 
1, 147 
1, 160 
1, 173 
1, 190 
1, 200 
1, 214 
1, 226 
1, 252 
1, 267 
1, 288 
1, 302 
1, 315 
1, 329 
1, 348 
1, 359 
1, 373 
1, 384 
1, 402 
1, 420 
1, 436 
1, 457 
1, 473 
1, 488 
1, 505 
1, 520 
1, 538 
1, 549 
1, 562 
1, 585 
1, 599 
1, 618 
1, 631 
1, 647 
1, 659 
1, 679 
1, 698 
1, 713 
1, 743 
1, 757 
1, 792 
1, 804 
1, 842 
1, 854 
1, 870 
1, 885 
1, 897 
1, 913 
1, 926 
1, 938 
1, 955 
1, 969 
1, 986 
1, 1002 
1, 1016 
1, 1028 
1, 1041 
1, 1053 
1, 1069 
1, 1081 
1, 1098 
1, 1114 
1, 1126 
1, 1143 
1, 1157 
1, 1192 
1, 1204 
1, 1217 
1, 1237 
1, 1249 
1, 1270 
1, 1302 
1, 1319 
1, 1333 
1, 1368 
1, 1397 
1, 1411 
1, 1426 
1, 1445 
1, 1462 
1, 1476 
1, 1494 
1, 1512 
1, 1532 
1, 1548 
1, 1564 
1, 1582 
2, 2 
2, 6 
2, 13 
2, 20 
2, 29 
2, 37 
2, 47 
2, 59 
2, 70 
2, 82 
2, 101 
2, 111 
2, 124 
2, 139 
2, 153 
2, 167 
2, 180 
2, 193 
2, 210 
2, 229 
2, 241 
2, 252 
2, 264 
2, 276 
2, 294 
2, 309 
2, 322 
2, 346 
2, 358 
2, 373 
2, 392 
2, 407 
2, 436 
2, 450 
2, 462 
2, 479 
2, 490 
2, 505 
2, 516 
2, 534 
2, 551 
2, 564 
2, 579 
2, 595 
2, 614 
2, 627 
2, 640 
2, 653 
2, 672 
2, 693 
2, 721 
2, 754 
2, 770 
2, 788 
2, 802 
2, 822 
2, 843 
2, 867 
2, 882 
2, 899 
2, 928 
2, 943 
2, 956 
2, 972 
2, 985 
2, 999 
2, 1031 
2, 1044 
2, 1059 
2, 1076 
2, 1088 
2, 1101 
2, 1114 
2, 1127 
2, 1147 
2, 1163 
2, 1180 
2, 1192 
2, 1211 
2, 1224 
2, 1241 
2, 1257 
2, 1272 
2, 1288 
2, 1304 
2, 1320 
2, 1333 
2, 1347 
2, 1364 
2, 1382 
2, 1397 
2, 1431 
2, 1449 
2, 1470 
2, 1491 
2, 1511 
2, 1549 
2, 1577 
2, 1614 
2, 1635 
3, 2 
3, 6 
3, 12 
3, 21 
3, 29 
3, 37 
3, 49 
3, 60 
3, 76 
3, 93 
3, 109 
3, 122 
3, 135 
3, 152 
3, 169 
3, 181 
3, 200 
3, 211 
3, 221 
3, 233 
3, 245 
3, 257 
3, 268 
3, 281 
3, 294 
3, 308 
3, 329 
3, 341 
3, 355 
3, 366 
3, 380 
3, 395 
3, 410 
3, 441 
3, 457 
3, 473 
3, 485 
3, 496 
3, 508 
3, 527 
3, 546 
3, 562 
3, 575 
3, 591 
3, 608 
3, 622 
3, 641 
3, 657 
3, 683 
3, 697 
3, 711 
3, 730 
3, 742 
3, 756 
3, 789 
3, 806 
3, 817 
3, 832 
3, 852 
3, 878 
3, 890 
3, 905 
3, 921 
3, 935 
3, 952 
3, 981 
3, 997 
3, 1013 
3, 1027 
3, 1042 
3, 1063 
3, 1099 
3, 1115 
3, 1132 
3, 1159 
3, 1172 
3, 1186 
3, 1200 
3, 1214 
3, 1229 
3, 1241 
3, 1257 
3, 1273 
3, 1288 
3, 1301 
3, 1317 
3, 1329 
3, 1341 
3, 1354 
3, 1369 
3, 1407 
3, 1429 
3, 1446 
3, 1462 
3, 1476 
3, 1493 
3, 1521 
3, 1538 
3, 1567 
3, 1582 
4, 2 
4, 6 
4, 12 
4, 21 
4, 31 
4, 42 
4, 54 
4, 66 
4, 82 
4, 98 
4, 120 
4, 134 
4, 149 
4, 162 
4, 172 
4, 186 
4, 201 
4, 218 
4, 230 
4, 242 
4, 262 
4, 275 
4, 289 
4, 305 
4, 324 
4, 348 
4, 362 
4, 376 
4, 391 
4, 408 
4, 427 
4, 438 
4, 451 
4, 464 
4, 478 
4, 494 
4, 507 
4, 519 
4, 537 
4, 556 
4, 579 
4, 594 
4, 605 
4, 616 
4, 630 
4, 650 
4, 681 
4, 710 
4, 726 
4, 741 
4, 756 
4, 768 
4, 780 
4, 797 
4, 830 
4, 842 
4, 858 
4, 871 
4, 883 
4, 898 
4, 915 
4, 930 
4, 944 
4, 960 
4, 975 
4, 994 
4, 1009 
4, 1029 
4, 1042 
4, 1058 
4, 1076 
4, 1092 
4, 1105 
4, 1119 
4, 1150 
4, 1164 
4, 1179 
4, 1194 
4, 1208 
4, 1227 
4, 1265 
4, 1293 
4, 1313 
4, 1333 
4, 1353 
4, 1393 
4, 1411 
4, 1428 
4, 1456 
4, 1473 
4, 1493 
4, 1508 
4, 1542 
4, 1560 
4, 1574 
4, 1592 
4, 1606 
4, 1621 
4, 1653 
4, 1671 
5, 2 
5, 7 
5, 13 
5, 19 
5, 29 
5, 40 
5, 51 
5, 59 
5, 73 
5, 90 
5, 106 
5, 119 
5, 130 
5, 143 
5, 157 
5, 172 
5, 185 
5, 204 
5, 230 
5, 242 
5, 253 
5, 269 
5, 282 
5, 299 
5, 309 
5, 320 
5, 334 
5, 348 
5, 360 
5, 382 
5, 406 
5, 420 
5, 432 
5, 447 
5, 461 
5, 473 
5, 491 
5, 520 
5, 532 
5, 548 
5, 561 
5, 575 
5, 593 
5, 613 
5, 633 
5, 648 
5, 664 
5, 678 
5, 708 
5, 721 
5, 733 
5, 750 
5, 782 
5, 796 
5, 812 
5, 824 
5, 836 
5, 852 
5, 870 
5, 884 
5, 903 
5, 921 
5, 935 
5, 958 
5, 974 
5, 989 
5, 1006 
5, 1019 
5, 1035 
5, 1049 
5, 1068 
5, 1080 
5, 1094 
5, 1109 
5, 1130 
5, 1145 
5, 1160 
5, 1173 
5, 1188 
5, 1203 
5, 1235 
5, 1251 
5, 1263 
5, 1278 
5, 1295 
5, 1313 
5, 1330 
5, 1342 
5, 1355 
5, 1374 
5, 1388 
5, 1424 
5, 1444 
5, 1460 
5, 1480 
5, 1496 
5, 1537 
5, 1553 
5, 1569 
5, 1587 
6, 2 
6, 6 
6, 12 
6, 18 
6, 26 
6, 35 
6, 48 
6, 57 
6, 67 
6, 82 
6, 104 
6, 117 
6, 130 
6, 141 
6, 155 
6, 172 
6, 184 
6, 203 
6, 223 
6, 235 
6, 246 
6, 258 
6, 274 
6, 287 
6, 300 
6, 317 
6, 330 
6, 348 
6, 372 
6, 386 
6, 404 
6, 431 
6, 448 
6, 459 
6, 474 
6, 489 
6, 507 
6, 520 
6, 536 
6, 551 
6, 570 
6, 583 
6, 603 
6, 635 
6, 653 
6, 670 
6, 685 
6, 705 
6, 719 
6, 737 
6, 751 
6, 778 
6, 807 
6, 822 
6, 838 
6, 867 
6, 882 
6, 901 
6, 918 
6, 931 
6, 948 
6, 963 
6, 978 
6, 994 
6, 1010 
6, 1025 
6, 1044 
6, 1061 
6, 1074 
6, 1090 
6, 1105 
6, 1121 
6, 1143 
6, 1157 
6, 1174 
6, 1190 
6, 1206 
6, 1218 
6, 1235 
6, 1247 
6, 1262 
6, 1288 
6, 1303 
6, 1322 
6, 1338 
6, 1358 
6, 1383 
6, 1396 
6, 1412 
6, 1432 
6, 1452 
6, 1486 
6, 1507 
6, 1524 
6, 1538 
6, 1556 
6, 1578 
6, 1594 
6, 1610 
6, 1623 
7, 2 
7, 7 
7, 13 
7, 22 
7, 30 
7, 42 
7, 54 
7, 62 
7, 73 
7, 83 
7, 105 
7, 116 
7, 127 
7, 142 
7, 152 
7, 164 
7, 179 
7, 191 
7, 214 
7, 228 
7, 241 
7, 252 
7, 264 
7, 277 
7, 291 
7, 306 
7, 320 
7, 332 
7, 349 
7, 370 
7, 385 
7, 396 
7, 410 
7, 424 
7, 445 
7, 457 
7, 469 
7, 499 
7, 511 
7, 527 
7, 542 
7, 561 
7, 575 
7, 589 
7, 601 
7, 616 
7, 634 
7, 654 
7, 669 
7, 685 
7, 698 
7, 715 
7, 729 
7, 744 
7, 761 
7, 780 
7, 794 
7, 812 
7, 835 
7, 851 
7, 866 
7, 887 
7, 921 
7, 937 
7, 970 
7, 983 
7, 999 
7, 1019 
7, 1038 
7, 1055 
7, 1074 
7, 1089 
7, 1124 
7, 1145 
7, 1160 
7, 1175 
7, 1196 
7, 1211 
7, 1227 
7, 1242 
7, 1257 
7, 1271 
7, 1285 
7, 1302 
7, 1317 
7, 1331 
7, 1346 
7, 1361 
7, 1392 
7, 1429 
7, 1446 
7, 1480 
7, 1509 
7, 1526 
7, 1541 
7, 1554 
7, 1572 
7, 1590 
7, 1606 
7, 1622 
8, 2 
8, 7 
8, 14 
8, 21 
8, 30 
8, 41 
8, 53 
8, 67 
8, 78 
8, 89 
8, 112 
8, 126 
8, 139 
8, 152 
8, 166 
8, 180 
8, 193 
8, 204 
8, 218 
8, 235 
8, 253 
8, 274 
8, 288 
8, 302 
8, 329 
8, 345 
8, 360 
8, 371 
8, 386 
8, 401 
8, 420 
8, 435 
8, 450 
8, 465 
8, 480 
8, 497 
8, 509 
8, 538 
8, 549 
8, 568 
8, 583 
8, 603 
8, 618 
8, 647 
8, 660 
8, 673 
8, 688 
8, 704 
8, 718 
8, 733 
8, 747 
8, 760 
8, 777 
8, 807 
8, 824 
8, 840 
8, 856 
8, 869 
8, 888 
8, 902 
8, 918 
8, 934 
8, 948 
8, 975 
8, 994 
8, 1010 
8, 1030 
8, 1057 
8, 1069 
8, 1084 
8, 1100 
8, 1116 
8, 1128 
8, 1148 
8, 1162 
8, 1177 
8, 1193 
8, 1210 
8, 1225 
8, 1241 
8, 1269 
8, 1286 
8, 1317 
8, 1332 
8, 1377 
8, 1394 
8, 1412 
8, 1439 
8, 1457 
8, 1474 
8, 1487 
8, 1509 
8, 1526 
8, 1540 
8, 1558 
8, 1575 
8, 1591 
8, 1606 
8, 1620 
8, 1638 
9, 2 
9, 7 
9, 13 
9, 22 
9, 31 
9, 39 
9, 51 
9, 62 
9, 73 
9, 89 
9, 111 
9, 124 
9, 138 
9, 152 
9, 170 
9, 188 
9, 210 
9, 221 
9, 235 
9, 245 
9, 256 
9, 270 
9, 281 
9, 297 
9, 311 
9, 324 
9, 336 
9, 349 
9, 367 
9, 389 
9, 403 
9, 417 
9, 431 
9, 445 
9, 461 
9, 488 
9, 507 
9, 537 
9, 550 
9, 561 
9, 577 
9, 588 
9, 602 
9, 613 
9, 629 
9, 643 
9, 663 
9, 678 
9, 690 
9, 705 
9, 717 
9, 730 
9, 759 
9, 775 
9, 786 
9, 799 
9, 811 
9, 826 
9, 841 
9, 874 
9, 891 
9, 907 
9, 923 
9, 937 
9, 949 
9, 969 
9, 983 
9, 995 
9, 1014 
9, 1026 
9, 1058 
9, 1071 
9, 1103 
9, 1115 
9, 1128 
9, 1142 
9, 1175 
9, 1190 
9, 1204 
9, 1220 
9, 1237 
9, 1255 
9, 1271 
9, 1287 
9, 1300 
9, 1318 
9, 1363 
9, 1384 
9, 1397 
9, 1413 
9, 1427 
9, 1442 
9, 1462 
9, 1480 
9, 1499 
9, 1512 
9, 1537 
9, 1554 
9, 1572 
9, 1588 
10, 2 
10, 7 
10, 13 
10, 20 
10, 30 
10, 42 
10, 52 
10, 63 
10, 73 
10, 83 
10, 102 
10, 115 
10, 127 
10, 141 
10, 159 
10, 177 
10, 188 
10, 200 
10, 216 
10, 239 
10, 251 
10, 262 
10, 277 
10, 295 
10, 319 
10, 333 
10, 349 
10, 368 
10, 379 
10, 393 
10, 407 
10, 418 
10, 434 
10, 454 
10, 471 
10, 485 
10, 496 
10, 509 
10, 536 
10, 547 
10, 567 
10, 578 
10, 590 
10, 620 
10, 635 
10, 650 
10, 670 
10, 684 
10, 703 
10, 733 
10, 746 
10, 761 
10, 777 
10, 792 
10, 818 
10, 834 
10, 848 
10, 865 
10, 881 
10, 897 
10, 916 
10, 936 
10, 950 
10, 983 
10, 995 
10, 1008 
10, 1021 
10, 1035 
10, 1047 
10, 1064 
10, 1077 
10, 1091 
10, 1112 
10, 1131 
10, 1146 
10, 1160 
10, 1182 
10, 1214 
10, 1245 
10, 1257 
10, 1270 
10, 1286 
10, 1298 
10, 1314 
10, 1334 
10, 1347 
10, 1359 
10, 1397 
10, 1419 
10, 1433 
10, 1450 
10, 1469 
10, 1485 
10, 1504 
10, 1520 
10, 1541 
10, 1563 
10, 1579 
10, 1592 
10, 1608 
