1, 2 
1, 7 
1, 13 
1, 20 
1, 28 
1, 37 
1, 50 
1, 61 
1, 76 
1, 86 
1, 109 
1, 122 
1, 133 
1, 148 
1, 160 
1, 174 
1, 188 
1, 200 
1, 227 
1, 240 
1, 259 
1, 274 
1, 287 
1, 315 
1, 326 
1, 342 
1, 353 
1, 368 
1, 383 
1, 395 
1, 413 
1, 431 
1, 445 
1, 465 
1, 480 
1, 509 
1, 525 
1, 543 
1, 557 
1, 573 
1, 604 
1, 620 
1, 636 
1, 651 
1, 666 
1, 678 
1, 691 
1, 707 
1, 720 
1, 738 
1, 753 
1, 776 
1, 794 
1, 807 
1, 819 
1, 835 
1, 851 
1, 868 
1, 882 
1, 901 
1, 918 
1, 951 
1, 964 
1, 979 
1, 994 
1, 1026 
1, 1042 
1, 1062 
1, 1091 
1, 1106 
1, 1119 
1, 1155 
1, 1171 
1, 1186 
1, 1200 
1, 1217 
1, 1232 
1, 1249 
1, 1265 
1, 1280 
1, 1296 
1, 1309 
1, 1322 
1, 1339 
1, 1356 
1, 1374 
1, 1393 
1, 1412 
1, 1424 
1, 1439 
1, 1456 
1, 1471 
1, 1485 
1, 1497 
1, 1532 
1, 1550 
1, 1566 
1, 1583 
1, 1601 
1, 1621 
2, 2 
2, 7 
2, 14 
2, 21 
2, 30 
2, 39 
2, 48 
2, 60 
2, 70 
2, 85 
2, 108 
2, 119 
2, 133 
2, 147 
2, 165 
2, 178 
2, 204 
2, 219 
2, 229 
2, 243 
2, 259 
2, 270 
2, 284 
2, 300 
2, 318 
2, 334 
2, 358 
2, 374 
2, 392 
2, 404 
2, 415 
2, 433 
2, 451 
2, 483 
2, 494 
2, 506 
2, 519 
2, 534 
2, 546 
2, 558 
2, 569 
2, 581 
2, 596 
2, 612 
2, 631 
2, 644 
2, 663 
2, 677 
2, 694 
2, 708 
2, 726 
2, 739 
2, 764 
2, 784 
2, 812 
2, 831 
2, 860 
2, 873 
2, 885 
2, 923 
2, 936 
2, 966 
2, 979 
2, 992 
2, 1008 
2, 1024 
2, 1039 
2, 1055 
2, 1067 
2, 1080 
2, 1099 
2, 1113 
2, 1133 
2, 1147 
2, 1168 
2, 1182 
2, 1221 
2, 1238 
2, 1250 
2, 1263 
2, 1278 
2, 1294 
2, 1310 
2, 1322 
2, 1340 
2, 1358 
2, 1372 
2, 1388 
2, 1400 
2, 1419 
2, 1438 
2, 1457 
2, 1499 
2, 1517 
2, 1531 
2, 1547 
2, 1567 
2, 1582 
2, 1596 
2, 1613 
3, 2 
3, 6 
3, 12 
3, 19 
3, 27 
3, 38 
3, 46 
3, 60 
3, 72 
3, 83 
3, 105 
3, 119 
3, 133 
3, 144 
3, 154 
3, 166 
3, 179 
3, 194 
3, 212 
3, 225 
3, 239 
3, 263 
3, 287 
3, 298 
3, 312 
3, 327 
3, 339 
3, 350 
3, 364 
3, 375 
3, 387 
3, 401 
3, 420 
3, 439 
3, 469 
3, 483 
3, 494 
3, 508 
3, 522 
3, 537 
3, 551 
3, 563 
3, 574 
3, 593 
3, 612 
3, 631 
3, 644 
3, 658 
3, 675 
3, 706 
3, 725 
3, 741 
3, 772 
3, 795 
3, 811 
3, 832 
3, 846 
3, 877 
3, 889 
3, 905 
3, 924 
3, 939 
3, 960 
3, 972 
3, 990 
3, 1005 
3, 1026 
3, 1058 
3, 1070 
3, 1086 
3, 1101 
3, 1114 
3, 1128 
3, 1142 
3, 1155 
3, 1170 
3, 1184 
3, 1199 
3, 1238 
3, 1257 
3, 1298 
3, 1315 
3, 1333 
3, 1348 
3, 1363 
3, 1377 
3, 1394 
3, 1411 
3, 1427 
3, 1443 
3, 1459 
3, 1474 
3, 1491 
3, 1504 
3, 1518 
3, 1538 
3, 1555 
3, 1572 
3, 1587 
3, 1601 
4, 2 
4, 6 
4, 12 
4, 20 
4, 29 
4, 38 
4, 48 
4, 57 
4, 73 
4, 88 
4, 107 
4, 120 
4, 134 
4, 147 
4, 160 
4, 173 
4, 184 
4, 201 
4, 227 
4, 239 
4, 254 
4, 265 
4, 278 
4, 290 
4, 306 
4, 324 
4, 335 
4, 362 
4, 380 
4, 405 
4, 420 
4, 432 
4, 448 
4, 463 
4, 480 
4, 499 
4, 511 
4, 529 
4, 544 
4, 562 
4, 573 
4, 587 
4, 602 
4, 634 
4, 655 
4, 667 
4, 682 
4, 699 
4, 712 
4, 730 
4, 742 
4, 757 
4, 780 
4, 800 
4, 827 
4, 847 
4, 868 
4, 883 
4, 895 
4, 911 
4, 943 
4, 956 
4, 968 
4, 982 
4, 996 
4, 1010 
4, 1024 
4, 1043 
4, 1058 
4, 1074 
4, 1087 
4, 1099 
4, 1118 
4, 1133 
4, 1151 
4, 1167 
4, 1192 
4, 1210 
4, 1222 
4, 1241 
4, 1258 
4, 1279 
4, 1297 
4, 1317 
4, 1333 
4, 1348 
4, 1364 
4, 1385 
4, 1412 
4, 1454 
4, 1472 
4, 1486 
4, 1519 
4, 1536 
4, 1554 
4, 1587 
4, 1603 
4, 1619 
4, 1634 
4, 1649 
5, 2 
5, 7 
5, 13 
5, 19 
5, 29 
5, 40 
5, 52 
5, 66 
5, 77 
5, 87 
5, 106 
5, 116 
5, 130 
5, 144 
5, 156 
5, 166 
5, 178 
5, 195 
5, 215 
5, 226 
5, 240 
5, 255 
5, 270 
5, 287 
5, 306 
5, 319 
5, 333 
5, 352 
5, 367 
5, 392 
5, 403 
5, 418 
5, 432 
5, 462 
5, 479 
5, 496 
5, 507 
5, 521 
5, 539 
5, 551 
5, 567 
5, 588 
5, 615 
5, 628 
5, 642 
5, 658 
5, 676 
5, 688 
5, 706 
5, 725 
5, 742 
5, 756 
5, 782 
5, 796 
5, 828 
5, 840 
5, 853 
5, 871 
5, 883 
5, 902 
5, 917 
5, 931 
5, 967 
5, 986 
5, 998 
5, 1014 
5, 1026 
5, 1042 
5, 1055 
5, 1069 
5, 1086 
5, 1102 
5, 1121 
5, 1135 
5, 1150 
5, 1166 
5, 1193 
5, 1206 
5, 1222 
5, 1252 
5, 1267 
5, 1281 
5, 1298 
5, 1314 
5, 1327 
5, 1341 
5, 1354 
5, 1375 
5, 1420 
5, 1437 
5, 1457 
5, 1474 
5, 1505 
5, 1523 
5, 1559 
5, 1577 
5, 1592 
5, 1609 
5, 1623 
5, 1645 
6, 2 
6, 7 
6, 13 
6, 19 
6, 29 
6, 37 
6, 50 
6, 58 
6, 73 
6, 90 
6, 113 
6, 123 
6, 134 
6, 144 
6, 155 
6, 168 
6, 187 
6, 207 
6, 222 
6, 238 
6, 254 
6, 269 
6, 281 
6, 295 
6, 310 
6, 338 
6, 354 
6, 372 
6, 391 
6, 405 
6, 427 
6, 441 
6, 455 
6, 468 
6, 483 
6, 500 
6, 515 
6, 526 
6, 541 
6, 554 
6, 569 
6, 592 
6, 611 
6, 630 
6, 646 
6, 657 
6, 669 
6, 682 
6, 699 
6, 718 
6, 731 
6, 746 
6, 761 
6, 774 
6, 794 
6, 826 
6, 841 
6, 869 
6, 884 
6, 900 
6, 915 
6, 930 
6, 949 
6, 963 
6, 980 
6, 1012 
6, 1027 
6, 1042 
6, 1063 
6, 1091 
6, 1108 
6, 1124 
6, 1137 
6, 1152 
6, 1168 
6, 1181 
6, 1198 
6, 1217 
6, 1236 
6, 1251 
6, 1266 
6, 1282 
6, 1294 
6, 1310 
6, 1324 
6, 1354 
6, 1367 
6, 1382 
6, 1399 
6, 1419 
6, 1460 
6, 1476 
6, 1494 
6, 1511 
6, 1524 
6, 1538 
6, 1552 
6, 1567 
6, 1589 
6, 1603 
7, 2 
7, 7 
7, 13 
7, 21 
7, 30 
7, 38 
7, 51 
7, 61 
7, 77 
7, 87 
7, 107 
7, 117 
7, 131 
7, 144 
7, 157 
7, 167 
7, 181 
7, 199 
7, 225 
7, 240 
7, 255 
7, 270 
7, 286 
7, 299 
7, 317 
7, 328 
7, 345 
7, 372 
7, 383 
7, 395 
7, 413 
7, 429 
7, 447 
7, 477 
7, 489 
7, 503 
7, 514 
7, 538 
7, 554 
7, 570 
7, 584 
7, 600 
7, 618 
7, 635 
7, 648 
7, 659 
7, 674 
7, 689 
7, 700 
7, 717 
7, 736 
7, 755 
7, 770 
7, 781 
7, 798 
7, 829 
7, 848 
7, 875 
7, 890 
7, 905 
7, 917 
7, 942 
7, 954 
7, 985 
7, 998 
7, 1014 
7, 1030 
7, 1045 
7, 1066 
7, 1082 
7, 1095 
7, 1114 
7, 1127 
7, 1140 
7, 1156 
7, 1168 
7, 1180 
7, 1196 
7, 1228 
7, 1241 
7, 1256 
7, 1269 
7, 1285 
7, 1298 
7, 1311 
7, 1324 
7, 1337 
7, 1351 
7, 1373 
7, 1385 
7, 1403 
7, 1423 
7, 1461 
7, 1479 
7, 1497 
7, 1511 
7, 1527 
7, 1548 
7, 1561 
7, 1578 
8, 2 
8, 6 
8, 12 
8, 20 
8, 30 
8, 39 
8, 50 
8, 58 
8, 73 
8, 84 
8, 104 
8, 115 
8, 128 
8, 143 
8, 156 
8, 166 
8, 184 
8, 197 
8, 223 
8, 239 
8, 250 
8, 265 
8, 277 
8, 296 
8, 316 
8, 330 
8, 341 
8, 360 
8, 379 
8, 393 
8, 404 
8, 432 
8, 448 
8, 462 
8, 477 
8, 494 
8, 509 
8, 524 
8, 537 
8, 549 
8, 562 
8, 576 
8, 596 
8, 611 
8, 624 
8, 649 
8, 666 
8, 683 
8, 713 
8, 733 
8, 749 
8, 766 
8, 778 
8, 804 
8, 819 
8, 834 
8, 846 
8, 860 
8, 876 
8, 891 
8, 906 
8, 922 
8, 937 
8, 956 
8, 972 
8, 991 
8, 1007 
8, 1021 
8, 1051 
8, 1063 
8, 1075 
8, 1092 
8, 1111 
8, 1128 
8, 1146 
8, 1180 
8, 1200 
8, 1216 
8, 1230 
8, 1260 
8, 1276 
8, 1292 
8, 1333 
8, 1350 
8, 1365 
8, 1387 
8, 1422 
8, 1438 
8, 1452 
8, 1469 
8, 1486 
8, 1508 
8, 1521 
8, 1538 
8, 1555 
8, 1571 
8, 1588 
8, 1606 
8, 1625 
8, 1653 
9, 2 
9, 6 
9, 12 
9, 18 
9, 28 
9, 39 
9, 47 
9, 55 
9, 68 
9, 85 
9, 104 
9, 117 
9, 127 
9, 142 
9, 155 
9, 167 
9, 180 
9, 199 
9, 210 
9, 224 
9, 249 
9, 261 
9, 273 
9, 301 
9, 312 
9, 324 
9, 336 
9, 352 
9, 366 
9, 381 
9, 396 
9, 410 
9, 431 
9, 446 
9, 459 
9, 472 
9, 488 
9, 500 
9, 514 
9, 530 
9, 547 
9, 560 
9, 577 
9, 595 
9, 608 
9, 622 
9, 635 
9, 649 
9, 663 
9, 679 
9, 706 
9, 739 
9, 752 
9, 765 
9, 779 
9, 795 
9, 829 
9, 842 
9, 855 
9, 868 
9, 880 
9, 900 
9, 916 
9, 931 
9, 946 
9, 964 
9, 983 
9, 998 
9, 1025 
9, 1040 
9, 1055 
9, 1071 
9, 1087 
9, 1103 
9, 1119 
9, 1136 
9, 1169 
9, 1183 
9, 1199 
9, 1212 
9, 1225 
9, 1244 
9, 1260 
9, 1274 
9, 1288 
9, 1316 
9, 1333 
9, 1346 
9, 1362 
9, 1375 
9, 1396 
9, 1416 
9, 1430 
9, 1449 
9, 1490 
9, 1522 
9, 1536 
9, 1568 
9, 1586 
9, 1625 
10, 2 
10, 7 
10, 13 
10, 21 
10, 31 
10, 42 
10, 50 
10, 60 
10, 70 
10, 86 
10, 105 
10, 119 
10, 134 
10, 145 
10, 158 
10, 170 
10, 185 
10, 198 
10, 216 
10, 239 
10, 252 
10, 267 
10, 277 
10, 291 
10, 316 
10, 330 
10, 343 
10, 357 
10, 369 
10, 384 
10, 395 
10, 409 
10, 423 
10, 439 
10, 453 
10, 466 
10, 477 
10, 508 
10, 526 
10, 546 
10, 558 
10, 587 
10, 606 
10, 617 
10, 632 
10, 663 
10, 676 
10, 688 
10, 700 
10, 716 
10, 733 
10, 752 
10, 764 
10, 779 
10, 793 
10, 806 
10, 827 
10, 841 
10, 858 
10, 877 
10, 895 
10, 915 
10, 938 
10, 951 
10, 963 
10, 978 
10, 1014 
10, 1028 
10, 1042 
10, 1057 
10, 1071 
10, 1086 
10, 1101 
10, 1116 
10, 1135 
10, 1148 
10, 1160 
10, 1192 
10, 1214 
10, 1229 
10, 1259 
10, 1276 
10, 1293 
10, 1309 
10, 1326 
10, 1343 
10, 1358 
10, 1374 
10, 1388 
10, 1406 
10, 1438 
10, 1457 
10, 1477 
10, 1494 
10, 1508 
10, 1539 
10, 1560 
10, 1593 
10, 1610 
10, 1628 
