1, 2 
1, 6 
1, 13 
1, 22 
1, 32 
1, 44 
1, 57 
1, 71 
1, 82 
1, 93 
1, 117 
1, 130 
1, 141 
1, 152 
1, 163 
1, 175 
1, 189 
1, 202 
1, 215 
1, 227 
1, 239 
1, 262 
1, 286 
1, 297 
1, 310 
1, 322 
1, 336 
1, 350 
1, 368 
1, 383 
1, 397 
1, 410 
1, 425 
1, 445 
1, 463 
1, 488 
1, 507 
1, 518 
1, 529 
1, 544 
1, 559 
1, 570 
1, 594 
1, 606 
1, 622 
1, 634 
1, 651 
1, 671 
1, 684 
1, 704 
1, 724 
1, 755 
1, 787 
1, 802 
1, 814 
1, 830 
1, 842 
1, 857 
1, 871 
1, 886 
1, 901 
1, 916 
1, 935 
1, 954 
1, 984 
1, 1016 
1, 1027 
1, 1043 
1, 1058 
1, 1073 
1, 1086 
1, 1102 
1, 1137 
1, 1153 
1, 1166 
1, 1182 
1, 1200 
1, 1212 
1, 1229 
1, 1244 
1, 1264 
1, 1277 
1, 1292 
1, 1305 
1, 1347 
1, 1364 
1, 1381 
1, 1401 
1, 1414 
1, 1429 
1, 1447 
1, 1464 
1, 1481 
1, 1494 
1, 1515 
1, 1529 
1, 1561 
1, 1577 
1, 1592 
1, 1609 
2, 2 
2, 7 
2, 14 
2, 20 
2, 28 
2, 36 
2, 48 
2, 60 
2, 71 
2, 83 
2, 102 
2, 112 
2, 123 
2, 133 
2, 145 
2, 158 
2, 170 
2, 186 
2, 199 
2, 216 
2, 244 
2, 257 
2, 275 
2, 289 
2, 317 
2, 330 
2, 347 
2, 360 
2, 387 
2, 398 
2, 412 
2, 428 
2, 443 
2, 459 
2, 472 
2, 488 
2, 503 
2, 517 
2, 531 
2, 550 
2, 567 
2, 587 
2, 601 
2, 634 
2, 650 
2, 662 
2, 675 
2, 687 
2, 705 
2, 723 
2, 738 
2, 753 
2, 769 
2, 788 
2, 803 
2, 823 
2, 842 
2, 854 
2, 884 
2, 899 
2, 917 
2, 937 
2, 953 
2, 986 
2, 1015 
2, 1027 
2, 1043 
2, 1056 
2, 1086 
2, 1101 
2, 1131 
2, 1147 
2, 1160 
2, 1176 
2, 1189 
2, 1209 
2, 1222 
2, 1239 
2, 1253 
2, 1268 
2, 1285 
2, 1298 
2, 1318 
2, 1335 
2, 1350 
2, 1366 
2, 1401 
2, 1418 
2, 1435 
2, 1453 
2, 1472 
2, 1490 
2, 1507 
2, 1528 
2, 1544 
2, 1562 
2, 1582 
2, 1599 
2, 1614 
2, 1629 
3, 2 
3, 7 
3, 13 
3, 20 
3, 29 
3, 37 
3, 49 
3, 57 
3, 72 
3, 87 
3, 109 
3, 122 
3, 132 
3, 142 
3, 155 
3, 168 
3, 181 
3, 198 
3, 208 
3, 230 
3, 244 
3, 256 
3, 271 
3, 288 
3, 316 
3, 327 
3, 339 
3, 354 
3, 368 
3, 379 
3, 397 
3, 410 
3, 422 
3, 441 
3, 454 
3, 470 
3, 483 
3, 513 
3, 532 
3, 545 
3, 576 
3, 588 
3, 601 
3, 619 
3, 634 
3, 658 
3, 671 
3, 687 
3, 700 
3, 716 
3, 728 
3, 740 
3, 758 
3, 771 
3, 788 
3, 808 
3, 820 
3, 840 
3, 856 
3, 875 
3, 890 
3, 907 
3, 926 
3, 941 
3, 972 
3, 1009 
3, 1030 
3, 1043 
3, 1060 
3, 1075 
3, 1090 
3, 1111 
3, 1146 
3, 1162 
3, 1178 
3, 1190 
3, 1206 
3, 1232 
3, 1248 
3, 1264 
3, 1277 
3, 1292 
3, 1305 
3, 1321 
3, 1341 
3, 1355 
3, 1370 
3, 1386 
3, 1403 
3, 1437 
3, 1459 
3, 1489 
3, 1506 
3, 1520 
3, 1539 
3, 1571 
3, 1588 
3, 1602 
3, 1620 
3, 1636 
4, 2 
4, 6 
4, 13 
4, 20 
4, 28 
4, 39 
4, 52 
4, 62 
4, 76 
4, 91 
4, 107 
4, 121 
4, 135 
4, 147 
4, 160 
4, 173 
4, 193 
4, 207 
4, 220 
4, 235 
4, 246 
4, 262 
4, 273 
4, 288 
4, 306 
4, 318 
4, 336 
4, 349 
4, 374 
4, 388 
4, 402 
4, 416 
4, 433 
4, 451 
4, 468 
4, 482 
4, 497 
4, 525 
4, 538 
4, 551 
4, 565 
4, 581 
4, 598 
4, 614 
4, 640 
4, 658 
4, 692 
4, 710 
4, 722 
4, 750 
4, 767 
4, 779 
4, 792 
4, 810 
4, 830 
4, 842 
4, 855 
4, 867 
4, 882 
4, 897 
4, 911 
4, 924 
4, 941 
4, 953 
4, 967 
4, 981 
4, 1002 
4, 1016 
4, 1046 
4, 1071 
4, 1087 
4, 1104 
4, 1116 
4, 1132 
4, 1149 
4, 1161 
4, 1174 
4, 1187 
4, 1205 
4, 1221 
4, 1236 
4, 1271 
4, 1285 
4, 1305 
4, 1324 
4, 1367 
4, 1388 
4, 1411 
4, 1441 
4, 1455 
4, 1469 
4, 1486 
4, 1503 
4, 1520 
4, 1536 
4, 1557 
4, 1571 
4, 1584 
4, 1601 
4, 1620 
5, 2 
5, 6 
5, 12 
5, 19 
5, 27 
5, 38 
5, 46 
5, 60 
5, 72 
5, 82 
5, 101 
5, 112 
5, 123 
5, 133 
5, 147 
5, 161 
5, 171 
5, 183 
5, 201 
5, 213 
5, 240 
5, 251 
5, 267 
5, 281 
5, 293 
5, 314 
5, 326 
5, 341 
5, 355 
5, 371 
5, 385 
5, 400 
5, 414 
5, 429 
5, 450 
5, 465 
5, 476 
