1, 2 
1, 7 
1, 13 
1, 19 
1, 28 
1, 39 
1, 48 
1, 57 
1, 67 
1, 77 
1, 93 
1, 106 
1, 118 
1, 128 
1, 145 
1, 160 
1, 173 
1, 185 
1, 198 
1, 227 
1, 250 
1, 269 
1, 287 
1, 306 
1, 319 
1, 341 
1, 354 
1, 370 
1, 391 
1, 415 
1, 429 
1, 444 
1, 469 
1, 498 
1, 532 
1, 555 
1, 576 
1, 596 
1, 620 
1, 632 
1, 651 
1, 664 
1, 680 
1, 703 
1, 725 
1, 738 
1, 753 
1, 776 
1, 797 
1, 824 
1, 844 
1, 866 
1, 884 
1, 898 
1, 926 
1, 972 
1, 997 
1, 1022 
1, 1037 
1, 1069 
1, 1098 
1, 1114 
1, 1134 
1, 1154 
1, 1168 
1, 1183 
1, 1204 
1, 1224 
1, 1250 
1, 1270 
1, 1283 
1, 1304 
1, 1317 
1, 1330 
1, 1355 
1, 1377 
1, 1398 
1, 1412 
1, 1427 
1, 1450 
1, 1469 
1, 1484 
1, 1526 
1, 1546 
1, 1571 
1, 1589 
1, 1609 
1, 1632 
1, 1653 
1, 1679 
1, 1693 
1, 1708 
1, 1731 
1, 1758 
1, 1774 
1, 1790 
1, 1816 
1, 1842 
1, 1858 
1, 1874 
2, 2 
2, 6 
2, 13 
2, 22 
2, 31 
2, 39 
2, 48 
2, 59 
2, 72 
2, 82 
2, 92 
2, 109 
2, 129 
2, 146 
2, 166 
2, 181 
2, 196 
2, 208 
2, 225 
2, 238 
2, 278 
2, 293 
2, 306 
2, 324 
2, 336 
2, 358 
2, 377 
2, 397 
2, 414 
2, 433 
2, 457 
2, 478 
2, 495 
2, 510 
2, 530 
2, 554 
2, 570 
2, 594 
2, 620 
2, 645 
2, 659 
2, 692 
2, 737 
2, 750 
2, 769 
2, 782 
2, 795 
2, 816 
2, 835 
2, 854 
2, 870 
2, 885 
2, 900 
2, 914 
2, 930 
2, 945 
2, 973 
2, 989 
2, 1011 
2, 1028 
2, 1059 
2, 1083 
2, 1101 
2, 1124 
2, 1158 
2, 1176 
2, 1201 
2, 1218 
2, 1244 
2, 1258 
2, 1279 
2, 1305 
2, 1326 
2, 1340 
2, 1356 
2, 1378 
2, 1396 
2, 1420 
2, 1444 
2, 1470 
2, 1484 
2, 1511 
2, 1527 
2, 1543 
2, 1569 
2, 1592 
2, 1634 
2, 1649 
2, 1672 
2, 1689 
2, 1712 
2, 1738 
2, 1759 
2, 1785 
2, 1802 
2, 1820 
2, 1864 
2, 1881 
2, 1895 
2, 1915 
3, 2 
3, 6 
3, 12 
3, 21 
3, 30 
3, 38 
3, 46 
3, 56 
3, 67 
3, 77 
3, 93 
3, 106 
3, 123 
3, 137 
3, 160 
3, 177 
3, 190 
3, 213 
3, 226 
3, 253 
3, 292 
3, 311 
3, 331 
3, 353 
3, 376 
3, 399 
3, 418 
3, 434 
3, 448 
3, 465 
3, 486 
3, 501 
3, 519 
3, 543 
3, 566 
3, 584 
3, 611 
3, 637 
3, 657 
3, 678 
3, 706 
3, 718 
3, 734 
3, 747 
3, 763 
3, 794 
3, 813 
3, 830 
3, 850 
3, 867 
3, 886 
3, 910 
3, 934 
3, 950 
3, 970 
3, 987 
3, 1012 
3, 1026 
3, 1048 
3, 1070 
3, 1090 
3, 1116 
3, 1131 
3, 1156 
3, 1172 
3, 1196 
3, 1211 
3, 1230 
3, 1245 
3, 1261 
3, 1275 
3, 1300 
3, 1328 
3, 1357 
3, 1382 
3, 1408 
3, 1442 
3, 1457 
3, 1471 
3, 1509 
3, 1523 
3, 1540 
3, 1565 
3, 1582 
3, 1596 
3, 1627 
3, 1648 
3, 1692 
3, 1721 
3, 1741 
3, 1763 
3, 1777 
3, 1795 
3, 1816 
3, 1833 
3, 1858 
3, 1878 
3, 1894 
3, 1909 
3, 1941 
4, 2 
4, 7 
4, 13 
4, 20 
4, 29 
4, 38 
4, 50 
4, 61 
4, 72 
4, 83 
4, 96 
4, 109 
4, 129 
4, 148 
4, 168 
4, 186 
4, 198 
4, 222 
4, 236 
4, 248 
4, 271 
4, 289 
4, 305 
4, 317 
4, 332 
4, 354 
4, 377 
4, 399 
4, 422 
4, 435 
4, 451 
4, 474 
4, 490 
4, 517 
4, 541 
4, 571 
4, 593 
4, 607 
4, 621 
4, 661 
4, 673 
4, 695 
4, 715 
4, 728 
4, 750 
4, 769 
4, 791 
4, 803 
4, 832 
4, 849 
4, 874 
4, 887 
4, 902 
4, 927 
4, 943 
4, 964 
4, 977 
4, 1000 
4, 1013 
4, 1038 
4, 1054 
4, 1071 
4, 1086 
4, 1099 
4, 1127 
4, 1141 
4, 1162 
4, 1184 
4, 1207 
4, 1223 
4, 1236 
4, 1257 
4, 1280 
4, 1303 
4, 1326 
4, 1347 
4, 1372 
4, 1416 
4, 1444 
4, 1480 
4, 1494 
4, 1515 
4, 1531 
4, 1546 
4, 1566 
4, 1582 
4, 1609 
4, 1624 
4, 1637 
4, 1676 
4, 1690 
4, 1714 
4, 1741 
4, 1758 
4, 1776 
4, 1800 
4, 1817 
4, 1844 
4, 1868 
4, 1895 
5, 2 
5, 7 
5, 13 
5, 20 
5, 28 
5, 39 
5, 49 
5, 61 
5, 75 
5, 91 
5, 104 
5, 114 
5, 126 
5, 141 
5, 158 
5, 174 
5, 193 
5, 211 
5, 233 
5, 251 
5, 290 
5, 309 
5, 327 
5, 343 
5, 355 
5, 376 
5, 397 
5, 417 
5, 433 
5, 450 
5, 463 
5, 484 
5, 503 
5, 527 
5, 542 
5, 555 
5, 574 
5, 613 
5, 633 
5, 657 
5, 669 
5, 695 
5, 707 
5, 733 
5, 777 
5, 794 
5, 807 
5, 820 
5, 843 
5, 859 
5, 880 
5, 899 
5, 921 
5, 938 
5, 952 
5, 977 
5, 997 
5, 1015 
5, 1037 
5, 1051 
5, 1069 
5, 1094 
5, 1119 
5, 1143 
5, 1164 
5, 1190 
5, 1210 
5, 1227 
5, 1257 
5, 1284 
5, 1324 
5, 1354 
5, 1368 
5, 1413 
5, 1427 
5, 1443 
5, 1457 
5, 1479 
5, 1500 
5, 1521 
5, 1543 
5, 1564 
5, 1583 
5, 1608 
5, 1623 
5, 1637 
5, 1657 
5, 1676 
5, 1722 
5, 1737 
5, 1754 
5, 1783 
5, 1802 
5, 1824 
5, 1840 
5, 1862 
5, 1884 
5, 1897 
5, 1911 
5, 1930 
6, 2 
6, 7 
6, 14 
6, 23 
6, 32 
6, 41 
6, 54 
6, 69 
6, 79 
6, 91 
6, 101 
6, 114 
6, 126 
6, 136 
6, 157 
6, 171 
6, 184 
6, 199 
6, 216 
6, 240 
6, 263 
6, 279 
6, 297 
6, 313 
6, 337 
6, 356 
6, 378 
6, 397 
6, 412 
6, 439 
6, 463 
6, 476 
6, 492 
6, 517 
6, 532 
6, 544 
6, 574 
6, 589 
6, 606 
6, 620 
6, 638 
6, 663 
6, 680 
6, 699 
6, 719 
6, 759 
6, 773 
6, 786 
6, 806 
6, 828 
6, 844 
6, 857 
6, 873 
6, 899 
6, 923 
6, 947 
6, 964 
6, 989 
6, 1011 
6, 1031 
6, 1055 
6, 1076 
6, 1117 
6, 1133 
6, 1153 
6, 1166 
6, 1185 
6, 1206 
6, 1222 
6, 1237 
6, 1250 
6, 1274 
6, 1293 
6, 1306 
6, 1330 
6, 1348 
6, 1374 
6, 1400 
6, 1426 
6, 1442 
6, 1456 
6, 1477 
6, 1525 
6, 1549 
6, 1567 
6, 1587 
6, 1611 
6, 1626 
6, 1657 
6, 1672 
6, 1692 
6, 1714 
6, 1732 
6, 1753 
6, 1774 
6, 1792 
6, 1814 
6, 1830 
6, 1850 
6, 1880 
7, 2 
7, 7 
7, 13 
7, 20 
7, 30 
7, 41 
7, 53 
7, 63 
7, 78 
7, 94 
7, 107 
7, 123 
7, 140 
7, 160 
7, 178 
7, 203 
7, 223 
7, 240 
7, 264 
7, 276 
7, 316 
7, 334 
7, 354 
7, 375 
7, 394 
7, 406 
7, 423 
7, 443 
7, 458 
7, 475 
7, 495 
7, 509 
7, 523 
7, 543 
7, 557 
7, 601 
7, 617 
7, 629 
7, 641 
7, 661 
7, 675 
7, 694 
7, 711 
7, 723 
7, 748 
7, 767 
7, 787 
7, 809 
7, 834 
7, 863 
7, 884 
7, 904 
7, 920 
7, 942 
7, 963 
7, 975 
7, 991 
7, 1007 
7, 1023 
7, 1046 
7, 1062 
7, 1078 
7, 1097 
7, 1123 
7, 1148 
7, 1168 
7, 1186 
7, 1206 
7, 1226 
7, 1251 
7, 1272 
7, 1297 
7, 1317 
7, 1342 
7, 1367 
7, 1381 
7, 1412 
7, 1448 
7, 1469 
7, 1497 
7, 1518 
7, 1549 
7, 1565 
7, 1578 
7, 1626 
7, 1643 
7, 1670 
7, 1694 
7, 1709 
7, 1735 
7, 1760 
7, 1772 
7, 1785 
7, 1801 
7, 1817 
7, 1831 
7, 1874 
7, 1901 
7, 1922 
7, 1939 
8, 2 
8, 7 
8, 14 
8, 21 
8, 29 
8, 41 
8, 51 
8, 63 
8, 74 
8, 86 
8, 96 
8, 109 
8, 127 
8, 141 
8, 160 
8, 173 
8, 194 
8, 216 
8, 229 
8, 253 
8, 288 
8, 307 
8, 322 
8, 339 
8, 355 
8, 373 
8, 390 
8, 405 
8, 426 
8, 439 
8, 459 
8, 476 
8, 493 
8, 518 
8, 544 
8, 558 
8, 572 
8, 594 
8, 618 
8, 650 
8, 663 
8, 676 
8, 696 
8, 725 
8, 745 
8, 761 
8, 774 
8, 791 
8, 805 
8, 840 
8, 856 
8, 875 
8, 892 
8, 908 
8, 927 
8, 950 
8, 967 
8, 989 
8, 1012 
8, 1033 
8, 1061 
8, 1085 
8, 1101 
8, 1127 
8, 1140 
8, 1155 
8, 1170 
8, 1183 
8, 1211 
8, 1234 
8, 1254 
8, 1271 
8, 1296 
8, 1323 
8, 1350 
8, 1365 
8, 1393 
8, 1435 
8, 1463 
8, 1479 
8, 1495 
8, 1528 
8, 1557 
8, 1571 
8, 1588 
8, 1604 
8, 1624 
8, 1641 
8, 1661 
8, 1682 
8, 1697 
8, 1746 
8, 1768 
8, 1796 
8, 1809 
8, 1831 
8, 1869 
8, 1891 
8, 1909 
8, 1939 
9, 2 
9, 6 
9, 12 
9, 19 
9, 28 
9, 36 
9, 45 
9, 56 
9, 72 
9, 82 
9, 92 
9, 102 
9, 114 
9, 134 
9, 154 
9, 172 
9, 184 
9, 205 
9, 227 
9, 244 
9, 273 
9, 288 
9, 304 
9, 326 
9, 341 
9, 363 
9, 384 
9, 398 
9, 411 
9, 431 
9, 456 
9, 471 
9, 492 
9, 517 
9, 540 
9, 569 
9, 585 
9, 614 
9, 651 
9, 676 
9, 705 
9, 719 
9, 739 
9, 774 
9, 793 
9, 806 
9, 830 
9, 849 
9, 868 
9, 885 
9, 902 
9, 916 
9, 937 
9, 960 
9, 973 
9, 996 
9, 1015 
9, 1039 
9, 1061 
9, 1075 
9, 1091 
9, 1119 
9, 1134 
9, 1152 
9, 1169 
9, 1194 
9, 1216 
9, 1229 
9, 1254 
9, 1273 
9, 1301 
9, 1331 
9, 1360 
9, 1379 
9, 1392 
9, 1409 
9, 1431 
9, 1455 
9, 1472 
9, 1492 
9, 1521 
9, 1538 
9, 1557 
9, 1573 
9, 1586 
9, 1601 
9, 1626 
9, 1647 
9, 1670 
9, 1690 
9, 1710 
9, 1737 
9, 1759 
9, 1784 
9, 1808 
9, 1833 
9, 1863 
9, 1895 
9, 1926 
9, 1967 
10, 2 
10, 6 
10, 13 
10, 20 
10, 28 
10, 36 
10, 45 
10, 54 
10, 67 
10, 82 
10, 98 
10, 115 
10, 129 
10, 146 
10, 168 
10, 189 
10, 215 
10, 239 
10, 256 
10, 283 
10, 317 
10, 336 
10, 348 
10, 364 
10, 386 
10, 402 
10, 424 
10, 443 
10, 456 
10, 481 
10, 505 
10, 520 
10, 538 
10, 561 
10, 580 
10, 602 
10, 625 
10, 644 
10, 673 
10, 689 
10, 718 
10, 747 
10, 792 
10, 811 
10, 831 
10, 851 
10, 867 
10, 887 
10, 903 
10, 919 
10, 940 
10, 959 
10, 975 
10, 992 
10, 1012 
10, 1025 
10, 1048 
10, 1066 
10, 1089 
10, 1107 
10, 1124 
10, 1145 
10, 1163 
10, 1179 
10, 1195 
10, 1211 
10, 1226 
10, 1247 
10, 1264 
10, 1280 
10, 1311 
10, 1327 
10, 1361 
10, 1374 
10, 1394 
10, 1410 
10, 1433 
10, 1452 
10, 1493 
10, 1508 
10, 1524 
10, 1544 
10, 1562 
10, 1586 
10, 1600 
10, 1621 
10, 1646 
10, 1676 
10, 1698 
10, 1712 
10, 1733 
10, 1754 
10, 1796 
10, 1817 
10, 1834 
10, 1876 
10, 1893 
10, 1919 
10, 1937 
10, 1955 
