1, 2 
1, 6 
1, 13 
1, 21 
1, 31 
1, 39 
1, 49 
1, 60 
1, 70 
1, 82 
1, 101 
1, 111 
1, 123 
1, 137 
1, 147 
1, 164 
1, 178 
1, 203 
1, 217 
1, 228 
1, 240 
1, 251 
1, 262 
1, 277 
1, 288 
1, 303 
1, 316 
1, 343 
1, 359 
1, 371 
1, 384 
1, 398 
1, 413 
1, 424 
1, 436 
1, 449 
1, 460 
1, 477 
1, 492 
1, 511 
1, 538 
1, 555 
1, 567 
1, 580 
1, 598 
1, 612 
1, 639 
1, 668 
1, 680 
1, 693 
1, 708 
1, 727 
1, 741 
1, 757 
1, 783 
1, 797 
1, 813 
1, 831 
1, 845 
1, 871 
1, 887 
1, 906 
1, 923 
1, 938 
1, 950 
1, 963 
1, 979 
1, 999 
1, 1016 
1, 1031 
1, 1047 
1, 1081 
1, 1102 
1, 1116 
1, 1130 
1, 1147 
1, 1163 
1, 1179 
1, 1191 
1, 1220 
1, 1231 
1, 1243 
1, 1258 
1, 1302 
1, 1316 
1, 1330 
1, 1350 
1, 1365 
1, 1379 
1, 1397 
1, 1417 
1, 1430 
1, 1446 
1, 1468 
1, 1487 
1, 1502 
1, 1520 
1, 1539 
1, 1557 
1, 1571 
2, 2 
2, 7 
2, 13 
2, 20 
2, 29 
2, 37 
2, 47 
2, 58 
2, 68 
2, 85 
2, 109 
2, 123 
2, 135 
2, 148 
2, 163 
2, 177 
2, 191 
2, 205 
2, 230 
2, 246 
2, 260 
2, 272 
2, 286 
2, 300 
2, 314 
2, 331 
2, 349 
2, 362 
2, 384 
2, 399 
2, 414 
2, 425 
2, 440 
2, 452 
2, 467 
2, 484 
2, 497 
2, 515 
2, 528 
2, 551 
2, 566 
2, 577 
2, 595 
2, 622 
2, 642 
2, 655 
2, 670 
2, 685 
2, 708 
2, 720 
2, 732 
2, 748 
2, 775 
2, 791 
2, 805 
2, 823 
2, 838 
2, 850 
2, 867 
2, 883 
2, 899 
2, 917 
2, 932 
2, 951 
2, 963 
2, 981 
2, 996 
2, 1012 
2, 1026 
2, 1044 
2, 1059 
2, 1078 
2, 1090 
2, 1122 
2, 1138 
2, 1171 
2, 1185 
2, 1201 
2, 1217 
2, 1232 
2, 1264 
2, 1298 
2, 1311 
2, 1332 
2, 1349 
2, 1363 
2, 1380 
2, 1393 
2, 1411 
2, 1428 
2, 1443 
2, 1463 
2, 1480 
2, 1497 
2, 1510 
2, 1527 
2, 1542 
2, 1561 
2, 1583 
2, 1617 
3, 2 
3, 6 
3, 13 
3, 19 
3, 27 
3, 38 
3, 51 
3, 60 
3, 71 
3, 86 
3, 102 
3, 116 
3, 126 
3, 141 
3, 156 
3, 171 
3, 182 
3, 197 
3, 214 
3, 240 
3, 254 
3, 272 
3, 293 
3, 304 
3, 315 
3, 330 
3, 345 
3, 356 
3, 370 
3, 385 
3, 399 
3, 414 
3, 432 
3, 445 
3, 458 
3, 475 
3, 494 
3, 512 
3, 526 
3, 543 
3, 572 
3, 597 
3, 609 
3, 623 
3, 635 
3, 653 
3, 668 
3, 688 
3, 703 
3, 717 
3, 732 
3, 762 
3, 779 
3, 805 
3, 821 
3, 837 
3, 849 
3, 864 
3, 879 
3, 891 
3, 908 
3, 921 
3, 949 
3, 963 
3, 980 
3, 995 
3, 1008 
3, 1021 
3, 1036 
3, 1049 
3, 1064 
3, 1084 
3, 1096 
3, 1116 
3, 1146 
3, 1172 
3, 1189 
3, 1201 
3, 1216 
3, 1230 
3, 1243 
3, 1259 
3, 1277 
3, 1292 
3, 1312 
3, 1325 
3, 1362 
3, 1379 
3, 1393 
3, 1409 
3, 1426 
3, 1449 
3, 1478 
3, 1496 
3, 1514 
3, 1530 
3, 1545 
3, 1563 
3, 1580 
3, 1597 
4, 2 
4, 6 
4, 12 
4, 19 
4, 28 
4, 40 
4, 52 
4, 66 
4, 79 
4, 96 
4, 120 
4, 133 
4, 143 
4, 153 
4, 164 
4, 178 
4, 190 
4, 205 
4, 221 
4, 239 
4, 252 
4, 272 
4, 284 
4, 311 
4, 322 
4, 335 
4, 347 
4, 363 
4, 377 
4, 393 
4, 406 
4, 419 
4, 430 
4, 443 
4, 457 
4, 470 
4, 500 
4, 514 
4, 528 
4, 552 
4, 567 
4, 584 
4, 599 
4, 613 
4, 628 
4, 643 
4, 663 
4, 676 
4, 703 
4, 719 
4, 734 
4, 749 
4, 765 
4, 779 
4, 794 
4, 810 
4, 823 
4, 841 
4, 859 
4, 875 
4, 891 
4, 905 
4, 918 
4, 931 
4, 947 
4, 981 
4, 1001 
4, 1020 
4, 1049 
4, 1067 
4, 1106 
4, 1122 
4, 1136 
4, 1149 
4, 1163 
4, 1178 
4, 1193 
4, 1210 
4, 1226 
4, 1238 
4, 1249 
4, 1280 
4, 1320 
4, 1334 
4, 1353 
4, 1367 
4, 1382 
4, 1401 
4, 1417 
4, 1439 
4, 1452 
4, 1482 
4, 1496 
4, 1513 
4, 1533 
4, 1554 
4, 1569 
4, 1583 
4, 1605 
4, 1623 
5, 2 
5, 6 
5, 12 
5, 19 
5, 28 
5, 36 
5, 47 
5, 61 
5, 74 
5, 91 
5, 107 
5, 120 
5, 133 
5, 145 
5, 159 
5, 174 
5, 187 
5, 201 
5, 214 
5, 239 
5, 253 
5, 265 
5, 279 
5, 295 
5, 307 
5, 325 
5, 340 
5, 354 
5, 382 
5, 395 
5, 410 
5, 427 
5, 442 
5, 469 
5, 483 
5, 512 
5, 524 
5, 540 
